	metags/corn
gi|909637279|emb|LN713527.1|	69
gi|909637251|emb|LN713513.1|	44
gi|712138444|gb|KP069487.1|	70
gi|305390406|gb|HM583800.1|	30
gi|712138496|gb|KP069504.1|	200
gi|909637271|emb|LN713523.1|	145
gi|193525394|gb|EU748937.1|	46
gi|712138547|gb|KP069521.1|	398
gi|909637261|emb|LN713518.1|	57
gi|909637275|emb|LN713525.1|	44
gi|799310232|gb|KM103912.1|	469
gi|909637259|emb|LN713517.1|	62
gi|909637241|emb|LN713508.1|	126
gi|242263531|gb|FJ514071.1|	23
gi|712138568|gb|KP069528.1|	130
gi|712138474|gb|KP069497.1|	76
gi|712138450|gb|KP069489.1|	43
gi|226446798|gb|FJ348670.1|	35
gi|226446804|gb|FJ348673.1|	64
gi|712138511|gb|KP069509.1|	54
gi|909637233|emb|LN713504.1|	15
gi|712138571|gb|KP069529.1|	126
gi|712138468|gb|KP069495.1|	35
gi|38679|emb|X51500.1|	165
gi|410023131|gb|JX570695.1|	55
gi|712138471|gb|KP069496.1|	85
gi|909637265|emb|LN713520.1|	28
gi|712138432|gb|KP069483.1|	76
gi|909637277|emb|LN713526.1|	113
gi|712138544|gb|KP069520.1|	24
gi|470075|emb|Z31716.1|	39
gi|193525405|gb|EU748943.1|	18
gi|909637273|emb|LN713524.1|	61
gi|712138435|gb|KP069484.1|	65
gi|712138586|gb|KP069534.1|	54
gi|712138441|gb|KP069486.1|	52
gi|712138562|gb|KP069526.1|	27
gi|712138465|gb|KP069494.1|	34
gi|712138508|gb|KP069508.1|	12
gi|909637255|emb|LN713515.1|	19
gi|712138556|gb|KP069524.1|	4
gi|909637231|emb|LN713503.1|	2
gi|909637226|emb|LN713501.1|	20
gi|712138541|gb|KP069519.1|	10
gi|712138481|gb|KP069499.1|	7
